Individuo,Objetivo 1,Objetivo 2,Usuario,Movie ID,Movie Title,Predicted Rating,Movie Profit,User-Movie Profit
0,12.900831285530979,100.0153752488958,1,1391,For Ever Mozart (1996),New comer,New comer,New comer
0,12.900831285530979,100.0153752488958,1,1645,"Butcher Boy, The (1998)",New comer,New comer,New comer
0,12.900831285530979,100.0153752488958,1,1565,Daens (1992),New comer,New comer,New comer
0,12.900831285530979,100.0153752488958,1,439,Amityville: A New Generation (1993),New comer,New comer,New comer
0,12.900831285530979,100.0153752488958,1,851,Two or Three Things I Know About Her (1966),New comer,New comer,New comer
0,12.900831285530979,100.0153752488958,1,1653,Entertaining Angels: The Dorothy Day Story (1996),New comer,New comer,New comer
0,12.900831285530979,100.0153752488958,1,1592,"Magic Hour, The (1998)",New comer,New comer,New comer
0,12.900831285530979,100.0153752488958,1,1515,Wings of Courage (1995),New comer,New comer,New comer
0,12.900831285530979,100.0153752488958,1,1156,Cyclo (1995),New comer,New comer,New comer
0,12.900831285530979,100.0153752488958,1,897,Time Tracers (1995),New comer,New comer,New comer
9,39.89103543681835,71.89370585863522,95,1526,Witness (1985),New comer,New comer,New comer
9,39.89103543681835,71.89370585863522,95,1501,Prisoner of the Mountains (Kavkazsky Plennik) (1996),New comer,New comer,New comer
9,39.89103543681835,71.89370585863522,95,1104,C'est arrivï¿½ prï¿½s de chez vous (1992),New comer,New comer,New comer
9,39.89103543681835,71.89370585863522,95,1500,Santa with Muscles (1996),New comer,New comer,New comer
9,39.89103543681835,71.89370585863522,95,113,"Horseman on the Roof, The (Hussard sur le toit, Le) (1995)",3.41726618705036,10.0,6.83453237410072
9,39.89103543681835,71.89370585863522,95,166,Manon of the Spring (Manon des sources) (1986),5,10.0,10.0
9,39.89103543681835,71.89370585863522,95,1628,Lamerica (1994),New comer,New comer,New comer
9,39.89103543681835,71.89370585863522,95,1604,He Walked by Night (1948),New comer,New comer,New comer
9,39.89103543681835,71.89370585863522,95,1138,Best Men (1997),New comer,New comer,New comer
9,39.89103543681835,71.89370585863522,95,1346,Dingo (1992),New comer,New comer,New comer
18,27.08469096815514,84.50389712577996,189,1242,"Old Lady Who Walked in the Sea, The (Vieille qui marchait dans la mer, La) (1991)",New comer,New comer,New comer
18,27.08469096815514,84.50389712577996,189,1595,Shopping (1994),New comer,New comer,New comer
18,27.08469096815514,84.50389712577996,189,1302,Late Bloomers (1996),New comer,New comer,New comer
18,27.08469096815514,84.50389712577996,189,1236,"Other Voices, Other Rooms (1997)",New comer,New comer,New comer
18,27.08469096815514,84.50389712577996,189,1502,Naked in New York (1994),New comer,New comer,New comer
18,27.08469096815514,84.50389712577996,189,784,Beyond Bedlam (1993),New comer,New comer,New comer
18,27.08469096815514,84.50389712577996,189,835,"Gay Divorcee, The (1934)",5,10.0,10.0
18,27.08469096815514,84.50389712577996,189,1451,Foreign Correspondent (1940),5,10.0,10.0
18,27.08469096815514,84.50389712577996,189,1389,Mondo (1996),New comer,New comer,New comer
18,27.08469096815514,84.50389712577996,189,1601,Office Killer (1997),New comer,New comer,New comer
27,95.65326248152223,5.097686382051302,283,1169,Fresh (1994),4.8968338291542715,10.0,9.793667658308543
27,95.65326248152223,5.097686382051302,283,1149,Walkabout (1971),4.831165158371041,10.0,9.662330316742082
27,95.65326248152223,5.097686382051302,283,1116,"Mark of Zorro, The (1940)",4.576945295534809,10.0,9.153890591069619
27,95.65326248152223,5.097686382051302,283,113,"Horseman on the Roof, The (Hussard sur le toit, Le) (1995)",4.173076923076923,10.0,8.346153846153847
27,95.65326248152223,5.097686382051302,283,166,Manon of the Spring (Manon des sources) (1986),4.173076923076923,10.0,8.346153846153847
27,95.65326248152223,5.097686382051302,283,587,"Hour of the Pig, The (1993)",4.173076923076923,10.0,8.346153846153847
27,95.65326248152223,5.097686382051302,283,601,For Whom the Bell Tolls (1943),4.173076923076923,10.0,8.346153846153847
27,95.65326248152223,5.097686382051302,283,608,Spellbound (1945),4.173076923076923,10.0,8.346153846153847
27,95.65326248152223,5.097686382051302,283,617,"Blue Angel, The (Blaue Engel, Der) (1930)",4.173076923076923,10.0,8.346153846153847
27,95.65326248152223,5.097686382051302,283,701,"Wonderful, Horrible Life of Leni Riefenstahl, The (1993)",4.173076923076923,10.0,8.346153846153847
36,23.240835380606804,88.4241333809978,377,119,Maya Lin: A Strong Clear Vision (1994),New comer,New comer,New comer
36,23.240835380606804,88.4241333809978,377,1541,"Beans of Egypt, Maine, The (1994)",New comer,New comer,New comer
36,23.240835380606804,88.4241333809978,377,1357,For the Moment (1994),New comer,New comer,New comer
36,23.240835380606804,88.4241333809978,377,1548,The Courtyard (1995),New comer,New comer,New comer
36,23.240835380606804,88.4241333809978,377,1359,Boys in Venice (1996),New comer,New comer,New comer
36,23.240835380606804,88.4241333809978,377,1665,"Brother's Kiss, A (1997)",New comer,New comer,New comer
36,23.240835380606804,88.4241333809978,377,1553,"Underneath, The (1995)",New comer,New comer,New comer
36,23.240835380606804,88.4241333809978,377,920,Two Bits (1995),New comer,New comer,New comer
36,23.240835380606804,88.4241333809978,377,1633,ï¿½ kï¿½ldum klaka (Cold Fever) (1994),New comer,New comer,New comer
36,23.240835380606804,88.4241333809978,377,494,His Girl Friday (1940),3.909090909090909,10.0,7.818181818181818
45,35.98907288630009,75.37813949015971,471,1601,Office Killer (1997),New comer,New comer,New comer
45,35.98907288630009,75.37813949015971,471,850,"Perfect Candidate, A (1996)",New comer,New comer,New comer
45,35.98907288630009,75.37813949015971,471,1607,Hurricane Streets (1998),New comer,New comer,New comer
45,35.98907288630009,75.37813949015971,471,1359,Boys in Venice (1996),New comer,New comer,New comer
45,35.98907288630009,75.37813949015971,471,166,Manon of the Spring (Manon des sources) (1986),4.397627118264348,10.0,8.795254236528695
45,35.98907288630009,75.37813949015971,471,494,His Girl Friday (1940),4.052746190539403,10.0,8.105492381078806
45,35.98907288630009,75.37813949015971,471,297,Ulee's Gold (1997),4.002481389578164,10.0,8.004962779156328
45,35.98907288630009,75.37813949015971,471,1557,Yankee Zulu (1994),New comer,New comer,New comer
45,35.98907288630009,75.37813949015971,471,817,Frisk (1995),New comer,New comer,New comer
45,35.98907288630009,75.37813949015971,471,1007,Waiting for Guffman (1996),3.9592360776761355,10.0,7.918472155352271
54,75.6333192036297,29.204928267083723,565,701,"Wonderful, Horrible Life of Leni Riefenstahl, The (1993)",5,10.0,10.0
54,75.6333192036297,29.204928267083723,565,1589,Schizopolis (1996),New comer,New comer,New comer
54,75.6333192036297,29.204928267083723,565,835,"Gay Divorcee, The (1934)",5,10.0,10.0
54,75.6333192036297,29.204928267083723,565,1007,Waiting for Guffman (1996),5,10.0,10.0
54,75.6333192036297,29.204928267083723,565,1131,Safe (1995),5,10.0,10.0
54,75.6333192036297,29.204928267083723,565,1169,Fresh (1994),5,10.0,10.0
54,75.6333192036297,29.204928267083723,565,1236,"Other Voices, Other Rooms (1997)",New comer,New comer,New comer
54,75.6333192036297,29.204928267083723,565,1447,Century (1993),New comer,New comer,New comer
54,75.6333192036297,29.204928267083723,565,1251,A Chef in Love (1996),5,10.0,10.0
54,75.6333192036297,29.204928267083723,565,1428,SubUrbia (1997),5,10.0,10.0
63,61.330746084006684,47.00743152896914,659,1131,Safe (1995),5,10.0,10.0
63,61.330746084006684,47.00743152896914,659,1428,SubUrbia (1997),5,10.0,10.0
63,61.330746084006684,47.00743152896914,659,867,"Whole Wide World, The (1996)",4.884045981765851,10.0,9.768091963531703
